"LOC_ID","BAR_100m","CLT_100m","FOR1_100m","FOR2_100m","HRB_100m","RUR_100m","SAV_100m","SHR_100m","URB_100m","WAT_100m","WET_100m","BAR_1km","CLT_1km","FOR1_1km","FOR2_1km","HRB_1km","RUR_1km","SAV_1km","SHR_1km","URB_1km","WAT_1km","WET_1km","RHU100","RLU100","CR_CL_MN","RHU1KM","RLU1KM","SHDI_1k","PAR_1k","SHDI_100","PAR_100","nr_fw","nr_rd","nr_urb"
"L2171322",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,1.15073810037737,-0.391737149615256,-0.502694086730628,1.75475930296178,-0.194587508308264,-0.329342751234441,-0.240134224961025,-0.0985750224173744,-1.16975639427242,-0.635920036506436,-0.603558383796191,-0.0256228918130413,-0.78472568352918,-0.835968244674015,1.34377625815067,0.537007285672479,1.38961960519513,1.22120889007517,5.11686884714345,-0.541628039013558,0.70981461371913,1.22508672706097,0.0254812884872358,-0.68827938981597,-0.286210968705448,-0.471021870015672,-0.778920526861362,-0.44640488247776,-0.355130787264941
"L2171429",-0.167252381270943,0.395107776988208,1.53361697600047,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.240198754428192,-0.466003174745746,1.36403753406853,-0.698224079040562,0.137377762367164,-0.730275675803409,-0.868862800875918,0.100818966448447,2.24212319677083,-0.589389417554417,-0.625295336087497,2.6054326979694,0.732238354509595,0.0877072281151938,2.84632655848098,0.734305214692136,-1.51939486967878,-0.301184010208949,-0.501048354534939,-0.267823843022295,0.252594248454806,-0.152572026811366
"L2171591",-0.167252381270943,-0.484305206725424,0.078808953167456,0.324727181515846,-0.342485735664444,2.95313617803942,0.205733812800653,-0.502694086730628,-0.565312641520283,-0.194587508308264,-0.329342751234441,-0.324653105227988,-0.634587880717064,1.19310937613198,0.295955848886354,-0.322751507616535,0.84403437117405,1.01920849142323,-0.690804039142999,-0.570592460041386,-0.363522928174571,0.964642916177861,1.00604948809246,2.4189715949338,0.831296897241251,-0.471226002437895,3.31928362534444,0.386213481152189,0.233145166554468,0.662132500520783,-0.200215962952779,0.0486461903078633,-0.568941016835861,-0.263620961198845
"L2172207",-0.167252381270943,-0.36340136368225,-0.802545851240012,-0.383497789407458,-0.342485735664444,0.0248830265431959,-0.391737149615256,-0.502694086730628,2.22149606982346,-0.194587508308264,-0.329342751234441,-0.359873249287391,1.04257068396424,-1.15728180938445,-0.635920036506436,-0.373683729609232,0.02858138215457,-0.778392093057698,-0.765122257219832,0.224493547506834,-0.209890196061581,2.45505127649259,2.37762983731755,-0.256427479929493,-1.30110837380331,0.054366986441417,-0.554853952599232,0.182203926047277,0.120866719450729,-0.537720613929967,-0.345019112134459,-0.580070338267089,-0.49234570923642,-0.355130787264941
"L2172281",-0.167252381270943,-0.484305206725424,-0.653781602727345,-0.180978909136445,-0.342485735664444,0.495223911435635,-0.105477064991509,-0.502694086730628,1.76713874006001,-0.194587508308264,-0.329342751234441,-0.235315980288814,-0.634587880717064,-0.600339029469085,0.102030556317246,-0.370950224438897,1.08104637407405,-0.233817494445214,-0.569199140684492,1.42183659028664,-0.363522928174571,-0.239619096095248,0.179779575492374,-0.256427479929493,-0.766344177621687,1.09899626516587,-0.461414692170681,0.176497335309972,0.334831552559952,0.272411372726432,-0.155231799746178,-0.664064549001266,-0.436074365904655,-0.355130787264941
"L2172410",3.70137213670062,-0.484305206725424,0.0975085382133411,-0.177878633651623,1.19431720445288,-0.537801164013083,-0.111359627617844,-0.0683961968327198,-0.473720632214067,-0.194587508308264,-0.329342751234441,1.09574292975855,-0.634587880717064,0.484940767268269,-0.531711535471553,-0.585530498885704,-0.590016535379397,-0.696055070298776,-0.820638985884851,-0.597900693934148,4.07351242615134,-0.642865747323606,-0.625295336087497,2.18567139768522,-0.0978326695880255,-0.857243549130874,-0.0995906081774415,-0.43435645963081,-0.0841188997559696,1.62359400224037,-0.194546357159604,1.25229265019252,-0.17669399660841,-0.320712824830971
"L2172936",3.36012308279946,-0.484305206725424,-0.23567231241351,-0.383497789407458,-0.342485735664444,0.168832569139167,0.406965391270001,-0.502694086730628,-0.253718154994407,-0.0468965469916559,0.941836262316267,0.946271684925507,-0.634587880717064,-0.0165071866911978,-0.238523606850377,-0.470179034081353,-0.737664070279826,-0.607383965619967,-0.681557497637076,-0.426819778258552,4.21054492068604,-0.495528604880771,0.600217949257914,4.22056548633273,-0.325646388112733,-0.515348329787645,-0.0726625227044899,0.0943647663434726,0.198811779312751,1.98124312737309,-0.0275895852075119,-0.52488006444998,-0.451264748249739,-0.334930734279545
"L2173346",-0.167252381270943,-0.484305206725424,-0.802545851240012,1.31502027839606,-0.342485735664444,-0.537801164013083,7.2023640008118,-0.502694086730628,-0.435119747778985,-0.194587508308264,-0.329342751234441,0.124265307678788,-0.551109021224777,-0.934138592280468,0.962020009542899,-0.698224079040562,-0.831430694379539,1.24654737581517,-0.868862800875918,-0.144448541627276,-0.363522928174571,-0.339853202609649,1.23918492174388,-0.256427479929493,0.313319021119459,-0.076329553519479,0.827161075290634,0.823085810787414,-1.68182931014745,-0.04451280945122,-0.417681793446656,1.16820169719771,-0.547313404157404,-0.308754056006451
"L2173638",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,1.86484903941461,-0.391737149615256,0.838615616726757,-0.0131066014276451,-0.194587508308264,0.755015019682588,-0.359873249287391,-0.604483043969617,-0.199423923917193,-0.275402729829524,0.146732878029815,1.68909445694724,-0.0955770858534593,0.0428014434595919,0.345937418943726,-0.363522928174571,0.517505635247465,0.12846848297799,-0.256427479929493,-0.476408196947754,-0.0959472524368527,0.317216994015207,1.01395561287214,-0.282280320628299,1.16202228247617,-0.380969906031177,-0.685590585006246,-0.385406201094062,-0.328671131190454
"L2174203",-0.167252381270943,-0.484305206725424,-0.223843164853881,-0.383497789407458,-0.342485735664444,-0.537801164013083,0.238152992736945,-0.502694086730628,1.85888861720222,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.413826051569776,-0.998943887050732,-0.623451064872615,-0.698224079040562,-1.033759860194,-0.654116423390487,-0.677444784297353,2.77453328182733,-0.363522928174571,-0.526323241788611,1.95567849155194,3.03932726879925,-0.439072200402876,2.39123613427804,2.64976824159738,-1.87676710301678,-0.889814436266745,-0.0891539278305995,-0.362930035547453,-0.716916806966365,-0.487237196472238,-0.355130787264941
"L2174319",-0.167252381270943,-0.0418558678167308,-0.802545851240012,-0.383497789407458,-0.342485735664444,1.40502051110247,-0.391737149615256,-0.502694086730628,1.19480443172743,-0.194587508308264,-0.329342751234441,-0.359873249287391,0.132359905782487,-1.16975639427242,-0.635920036506436,-0.392731736404958,-0.0197449972892303,-0.78472568352918,-0.809783693374348,1.76396403577359,-0.363522928174571,0.556636538331031,0.763316669900024,-0.256427479929493,-1.1619760864961,0.598892212172711,0.144159618548223,-0.570808359436843,-0.444082081266603,0.448608349733303,-0.39920385880711,-0.748981407337608,-0.496475859874808,-0.345242158665135
"L2175186",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.00777898925206401,-0.391737149615256,-0.502694086730628,1.51641980713968,-0.194587508308264,1.32784674327782,-0.359873249287391,-0.634587880717064,-1.03376254797878,-0.436724373638888,-0.466020517522216,0.304974215205319,-0.268080711247932,-0.749929233481625,2.33755079162207,-0.363522928174571,-0.27542120377065,0.403679378307309,-0.256427479929493,-0.0492311207082186,2.03476862235991,0.310346950482293,-1.04948110230669,0.237415880329586,0.21234819431801,-0.448369305344803,-0.773445145738763,-0.530901894593316,-0.355130787264941
"L2175493",-0.167252381270943,1.06359365390321,-0.802545851240012,-0.383497789407458,0.483999466357086,1.93862203865045,-0.391737149615256,-0.502694086730628,-0.563710543452129,-0.194587508308264,-0.208316058926608,-0.359873249287391,-0.0906550241742446,-0.558905087251316,-0.357254488578697,-0.109358013804977,1.72621240225467,-0.17614223452537,-0.496095698404666,0.179521116141365,-0.363522928174571,1.56412519180126,-0.625295336087497,-0.256427479929493,-1.27747799624288,-0.0759132776555949,-0.554853952599232,1.17021789320247,0.00864015401669151,0.609583433109534,1.17479748550956,-0.681805284200237,-0.195931692550202,-0.290201993119966
"L2175656",-0.167252381270943,-0.484305206725424,-0.164349943451995,-0.163127940738002,0.318053061297846,-0.0918404994774736,0.782810473467151,0.168887919711232,0.598157802891367,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-0.335346833281202,0.626814342834616,-0.282784940560639,0.498084144137098,0.779318093114108,-0.474219711917314,1.11536019655682,-0.352923925025426,-0.614185160269892,0.115292192027083,-0.256427479929493,0.309538160709331,1.13448683536221,3.36924989964504,0.429576200882982,0.257244228645839,1.92502288296346,-0.120247453624905,0.879994338821123,-0.488280354331237,-0.341258936091093
"L2175907",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,2.63021920692983,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-1.1446794711467,-0.626717609898826,-0.65765464558622,0.533729132558855,-0.772058519358574,-0.853643413136361,2.71179730545188,-0.363522928174571,-0.63478683356387,1.08337737705891,-0.256427479929493,-1.34042291382557,2.51040314602586,0.602402848187138,-2.06918300933595,1.01734229164397,-1.43816902385243,-0.685394441918129,1.99945421633592,-0.44350411414098,-0.355130787264941
"L2175964",0.157711062360648,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.361135429026833,-0.391737149615256,-0.502694086730628,2.44660246661265,-0.194587508308264,-0.329342751234441,1.72036220027649,-0.634587880717064,-1.05485922516935,-0.462931010084796,-0.585525437088902,-0.361384045869023,-0.715052878679851,-0.810702211854355,1.00551894474436,2.72174671741488,-0.400109927973213,2.55237881338363,0.499959521803333,-0.75668135365511,0.972099083533104,-0.101509649163872,0.0184090228882027,-0.154507715853256,-0.928562225803262,-0.152216414079063,-0.686970961167585,-0.528416652067158,-0.355130787264941
"L2176029",-0.167252381270943,-0.484305206725424,-0.71128234023275,-0.301293589521244,-0.342485735664444,-0.423219942040621,-0.391737149615256,1.79763256529652,-0.565312641520283,3.35238531679279,-0.329342751234441,-0.162660304968678,-0.634587880717064,-0.773888360398084,-0.421022720569889,-0.467865252801987,0.545244263270317,0.0269127159861781,-0.431416838876941,0.877031212229688,1.6719627688366,-0.252538395598488,-0.625295336087497,17.2868871454682,-0.0374884436449681,0.982192855591652,1.48804772825761,0.710709538536319,0.110298244315532,0.399515408328842,-0.0562543754863933,-0.699642747506495,0.41950502440157,-0.280866702866718
"L2176058",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,2.63021920694002,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.519195888440262,-1.16975639427242,-0.635920036506436,-0.66216094115431,-0.177967938550664,-0.78472568352918,-0.868862800875918,2.86470142386243,-0.344922230614744,-0.642865747323606,7.27637325167613,-0.256427479929493,-1.36538300076738,1.92249853194912,-0.554853952599232,-2.19206775703668,-0.961964250941041,-1.43816902385243,-0.685394441918129,0.906155891532166,-0.556244151909371,-0.355130787264941
"L2176071",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,1.04558410033616,-0.391737149615256,-0.502694086730628,1.80927868114135,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.630824982259701,-1.03824022263206,-0.596524801945776,-0.388597279279964,0.468200250039302,-0.0528504555394436,-0.709226079476594,2.3587614184171,-0.363522928174571,-0.58908866171498,-0.625295336087497,-0.256427479929493,-1.35226606838127,0.239884753649529,-0.00590051978730303,-1.1777439869215,0.352424180071989,-0.320288127394899,-0.52659504857453,1.54214170563699,0.0288741916842331,-0.347468005593407
"L2176675",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,3.86115412189453,-0.391737149615256,-0.502694086730628,0.264848953527419,-0.194587508308264,-0.162169205934294,-0.359873249287391,0.832864975435332,-0.946427823888281,-0.38045980358877,-0.693716304063425,0.661288879754557,-0.184261627498086,-0.663910178908667,0.906040043620172,-0.363522928174571,-0.560289265452379,-0.249229204263254,-0.256427479929493,-1.32629752714665,1.12518198398883,2.70615025392924,0.102428222437017,0.337000745913584,-0.0902429572088444,-0.248825379420534,-0.446683139227342,-0.378406842844815,-0.322430104475434
"L2176786",-0.167252381270943,-0.484305206725424,-0.79967576417641,-0.383497789407458,-0.342485735664444,1.54247122233116,-0.052369715561435,-0.502694086730628,1.44612063492664,-0.194587508308264,-0.329342751234441,-0.359873249287391,0.0885063703809157,-0.866025134819582,-0.237724835720272,-0.698224079040562,0.731640821480564,0.155004011498435,-0.670218849028525,1.3434083930596,-0.262339700609157,-0.571578374584467,1.11337827342854,1.50382811141642,-1.15708122257292,1.5532514163386,2.48811545894844,0.223524836352977,0.0509366967784772,0.0817956269887699,1.35712534429064,0.172171954907351,-0.43716435585533,-0.355130787264941
"L2176913",2.66451878690124,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.504576473582162,-0.391737149615256,-0.502694086730628,1.81111484156679,-0.194587508308264,-0.329342751234441,0.850613484744485,-0.634587880717064,-1.16975639427242,-0.635920036506436,-0.504870584131094,-0.340763750132831,-0.78472568352918,-0.85878655650594,2.16021703239763,0.940656935978538,-0.565605667601447,7.37025450041425,-0.0486460197133497,-1.33407060228384,2.71935134499699,4.14020441768869,-1.04653082144424,-0.464800125086085,-0.270180850240198,0.0733526627569573,-0.461578820637543,-0.57076024018266,-0.355130787264941
"L2177188",-0.167252381270943,-0.483646890506444,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.0435128632289813,-0.391737149615256,-0.502694086730628,2.37330769692793,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.232737865128369,-1.1025334532255,-0.614089695417252,-0.498323180430336,1.05124845006621,-0.64171531866942,-0.804642700425125,1.55502649183846,-0.343820149632075,0.939490886208554,2.09672832606416,-0.256427479929493,-1.32509965167555,0.662411185236622,0.0590446100012728,-0.198291533864772,-0.173207551501411,-0.886610943272964,2.98487754781782,-0.309621258330833,-0.551219607051799,-0.355130787264941
"L2177574",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,0.25039251677833,-0.502694086730628,1.95115869631686,-0.194587508308264,-0.329342751234441,-0.313749984961219,-0.634587880717064,-1.10085000535155,-0.635920036506436,-0.698224079040562,-1.00680558737633,0.219654996421789,-0.778956860985496,0.869993983717284,-0.363522928174571,-0.632663246244452,-0.0637658068736042,-0.082659796260462,-1.02226991859047,0.0494152771398017,0.859933611464128,-1.71832613619163,-0.06638278747743,-0.932189379684371,-0.459017874818257,2.15100541663338,-0.540301002702233,-0.355130787264941
"L2178059",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,2.10589049775273,-0.391737149615256,-0.502694086730628,1.25953976985091,-0.194587508308264,-0.329342751234441,-0.359873249287391,0.0438482822623618,-0.524233843302094,-0.074806955650883,-0.348201801436471,1.71173249915156,0.675665814634475,-0.0516588197051781,0.0292096119989999,-0.363522928174571,0.37586754266013,0.985766045609129,-0.256427479929493,-0.618156704627344,0.280970573603792,-0.491982989210682,1.37913394066704,0.0824992954157865,-0.0981594732539039,-0.353258727413429,-0.337498575219457,-0.475566026773347,-0.347442715847632
"L2178171",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,1.90030258783467,-0.565312641520283,0.0581939846155749,2.76100978948699,-0.28239740818224,1.07332452461357,-0.851549923126055,-0.484183742630366,-0.0264275309302246,-0.887746841797163,-0.650075847050843,-0.345181891355941,-0.5303369662898,0.857765046935535,2.21975421920575,-0.625295336087497,-0.256427479929493,0.0789056757216565,-0.537476265106222,-0.410215909777435,0.751280430056807,-0.539121450176293,0.169580081878238,-0.0983938757039087,-0.693651766601947,0.314345363213188,-0.157178360246449
